小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东南风,2,0,44,
22,20.3,东南风,2,0,46,
23,18.9,东风,2,0,58,
00,17.9,东南风,2,0,63,
01,17.5,东南风,2,0,66,
02,16.4,南风,1,0,75,
03,16.7,南风,2,0,73,
04,16.4,东南风,2,0,75,
05,16.1,南风,2,0,77,
06,16.5,东南风,2,0,73,
07,17.8,南风,2,0,70,
08,19.9,南风,2,0,65,
09,22.6,南风,2,0,59,
10,24.4,南风,2,0,50,
11,26.2,南风,2,0,46,
12,27.0,南风,2,0,45,
13,27.9,西南风,2,0,41,
14,28.7,南风,2,0,35,
15,29.3,西南风,2,0,24,
16,28.8,西南风,2,0,35,
17,28.7,西南风,2,0,36,
18,27.8,南风,2,0,38,
19,26.0,南风,2,0,43,
20,24.7,南风,2,0,50,
21,24.2,南风,2,0,55,
