小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,6.9,北风,0,0,46,
07,9.5,北风,1,0,44,
08,15.2,南风,2,0,23,
09,19.0,南风,3,0,18,
10,21.8,南风,3,0,15,
11,23.9,南风,3,0,13,
12,25.3,南风,3,0,13,
13,26.5,南风,3,0,12,
14,27.5,南风,2,0,11,
15,28.4,东南风,2,0,12,
16,29.0,东风,2,0,13,
17,29.2,南风,2,0,12,
18,28.9,东南风,2,0,12,
19,28.3,东南风,2,0,12,
20,26.5,东风,2,0,14,
21,24.5,东风,2,0,16,
22,23.1,东风,2,0,17,
23,20.9,东南风,2,0,20,
00,19.3,东南风,2,0,24,
01,18.0,东南风,2,0,29,
02,15.4,北风,1,0,32,
03,13.1,西风,1,0,39,
04,12.4,西南风,0,0,42,
05,11.1,西南风,1,0,49,
06,10.9,东北风,1,0,48,
