小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,28.4,西南风,2,0.0,22,
22,26.3,南风,1,0.0,33,
23,22.7,西南风,1,0.0,42,
00,23.2,西风,1,0.0,37,
01,21.4,西南风,1,0.0,42,
02,20.5,西风,0,0.0,43,
03,19.6,东风,1,0.0,50,
04,22.5,北风,2,0.0,34,
05,20.6,西南风,1,0.0,39,
06,21.8,西南风,1,0.0,30,
07,20.7,东南风,1,0.0,37,
08,20.1,东风,1,0.0,41,
09,20.1,东风,0,0.0,46,
10,23.2,北风,1,0.0,43,
11,24.9,北风,1,0.0,27,
12,25.7,西北风,1,0.0,27,
13,25.8,西北风,1,0.0,27,
14,26.9,西南风,1,0.0,29,
15,26.9,西南风,1,0.0,29,
16,28.2,东北风,0,0.0,29,
17,28.8,西南风,1,0.0,28,
18,28.6,西南风,1,0.0,27,
19,28.7,西南风,2,0.0,27,
20,28.4,西南风,2,0.0,22,
21,28.4,西南风,2,0.0,22,
