小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,14.7,北风,1,0,61,
23,13.7,北风,1,0,66,
00,12.6,北风,1,0,72,
01,12.2,西南风,0,0,74,
02,11.5,西北风,1,0,79,
03,10.9,西北风,1,0,80,
04,10.8,北风,1,0,80,
05,11.1,西北风,1,0,79,
06,11.2,西北风,1,0,83,
07,11.2,西风,0,0,81,
08,11.7,南风,1,0,83,
09,12.5,南风,1,0,75,
10,16.2,西南风,1,0,57,
11,19.0,西南风,1,0,51,
12,21.2,东南风,1,0,41,
13,21.0,南风,2,0,44,
14,21.0,东南风,2,0,41,
15,22.8,西南风,2,0,36,
16,16.9,西北风,3,0.8,65,
17,13.7,西风,2,2.4,74,
18,14.4,西南风,1,0.1,75,
19,14.4,东北风,1,0.1,82,
20,13.4,东北风,1,0.9,88,
21,12.9,北风,1,0.4,83,
22,11.9,北风,1,0.1,90,
