小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.1,南风,2,0,48,
22,22.0,东南风,2,0,52,
23,21.3,南风,2,0,53,
00,21.0,南风,2,0,53,
01,20.0,南风,2,0,56,
02,19.4,南风,2,0,58,
03,18.7,南风,2,0,62,
04,18.9,南风,2,0,62,
05,18.4,南风,2,0,67,
06,18.8,西南风,2,0,66,
07,19.6,南风,2,0,63,
08,20.8,南风,2,0,58,
09,22.1,西南风,2,0,57,
10,23.4,南风,2,0,54,
11,24.8,南风,2,0,53,
12,25.9,南风,3,0,55,
13,27.5,南风,3,0,50,
14,29.0,西南风,2,0,48,
15,29.6,西南风,2,0,47,
16,29.2,西南风,1,0,48,
17,28.1,南风,1,0,55,
18,23.9,东北风,2,0.1,74,
19,21.7,东风,2,0.9,90,
20,21.1,北风,1,0,93,
21,20.5,北风,2,0,92,
