小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,东南风,1,0,83,
22,21.7,东南风,1,0,86,
23,21.1,南风,1,0,87,
00,20.9,西风,0,0,90,
01,20.4,西风,0,0,93,
02,20.2,北风,0,0,92,
03,20.2,东南风,1,0,92,
04,19.7,北风,1,0,94,
05,19.6,北风,0,0,95,
06,19.1,东风,1,0,97,
07,19.2,东南风,1,0,97,
08,20.2,南风,0,0,90,
09,20.8,东南风,1,0,88,
10,23.0,南风,1,0,78,
11,24.1,东南风,1,0,71,
12,25.5,西南风,2,0,63,
13,26.9,南风,2,0,58,
14,26.2,南风,2,0,60,
15,24.4,南风,3,0,69,
16,22.9,南风,2,0,77,
17,22.6,南风,2,0,76,
18,23.7,南风,1,0,72,
19,22.9,南风,1,0,76,
20,21.7,南风,1,0,84,
21,21.0,南风,1,0,89,
