小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.5,西风,1,0,60,
22,16.0,西风,2,0,58,
23,13.2,东南风,1,0,73,
00,11.8,东北风,1,0,80,
01,10.9,东南风,1,0,82,
02,10.1,东北风,1,0,88,
03,10.5,西风,1,0,84,
04,9.5,西北风,1,0,91,
05,10.4,北风,1,0,85,
06,9.4,西北风,2,0,87,
07,9.4,西风,2,0,83,
08,12.2,西风,2,0,73,
09,15.8,北风,1,0,57,
10,17.5,东北风,1,0,49,
11,19.0,西南风,2,0,45,
12,20.9,南风,2,0,35,
13,21.3,西南风,3,0,36,
14,22.6,西风,3,0,30,
15,23.0,西南风,3,0,30,
16,22.7,西南风,3,0,29,
17,22.0,西南风,3,0,32,
18,23.1,西南风,2,0,29,
19,22.6,西北风,2,0,31,
20,20.0,西南风,3,0,37,
21,18.3,西南风,1,0,42,
