小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.2,西风,1,0.1,91,
22,19.1,西风,1,0,92,
23,19.3,西风,1,0,91,
00,19.3,西风,1,0,92,
01,19.2,西南风,1,0,92,
02,19.3,西南风,1,0,82,
03,19.0,南风,1,0,88,
04,19.0,西南风,1,0,87,
05,19.0,东风,1,0,90,
06,18.8,北风,1,0,90,
07,19.4,东南风,1,0,87,
08,20.7,西南风,1,0,83,
09,21.7,南风,1,0,73,
10,22.8,西南风,2,0,75,
11,24.9,南风,2,0,67,
12,27.0,东南风,2,0,63,
13,29.2,南风,2,0,58,
14,29.4,南风,3,0,54,
15,29.0,东南风,3,0,57,
16,28.9,南风,2,0,58,
17,28.1,南风,2,0,60,
18,27.8,东南风,2,0,61,
19,27.3,南风,2,0,63,
20,27.1,南风,2,0,63,
21,26.7,南风,2,0,65,
