小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,东南风,2,0,60,105
22,21.7,东南风,2,0,62,125
23,20.9,东南风,2,0,66,122
00,19.4,东风,2,0,76,112
01,18.3,东风,2,0,88,105
02,18.0,东风,2,0,87,103
03,17.6,东风,2,0,86,102
04,17.3,东风,2,0,85,102
05,17.0,东风,2,0,85,99
06,17.1,东风,2,0,84,93
07,19.0,东风,2,0,76,84
08,21.3,东风,3,0,65,84
09,24.1,东风,3,0,57,85
10,25.1,东南风,3,0,55,79
11,26.3,东南风,3,0,50,68
12,27.1,东南风,3,0,49,73
13,28.2,东南风,3,0,49,65
14,28.3,南风,3,0,50,60
15,27.7,西南风,3,0,54,53
16,25.8,西南风,2,0,65,40
17,25.6,南风,2,0,66,54
18,24.6,东南风,2,0,73,54
19,24.6,东南风,2,0,70,62
20,24.0,东南风,2,0,73,84
21,23.1,东南风,3,0,77,
