小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.7,西南风,1,0,96,
22,19.0,西北风,1,0.2,94,
23,18.7,东北风,1,0,97,
00,18.3,北风,0,0,95,
01,18.3,东北风,1,0,99,
02,18.4,东北风,1,0,96,
03,18.3,东北风,1,0,98,
04,18.0,北风,0,0,100,
05,18.2,北风,1,0,99,
06,18.0,东北风,1,0,100,
07,18.4,北风,1,0,98,
08,18.4,西北风,1,1.7,97,
09,19.1,南风,1,0.1,94,
10,20.8,南风,2,0,84,
11,22.6,西南风,1,0,74,
12,23.4,东南风,1,0,66,
13,27.2,东北风,2,0,53,
14,28.6,北风,2,0,45,
15,28.7,西北风,2,0,39,
16,29.6,西南风,2,0,40,
17,29.0,东北风,2,0,41,
18,30.0,东南风,3,0,39,
19,26.6,东风,3,0,46,
20,24.1,南风,1,0,59,
21,23.0,东北风,1,0,63,
