小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,24.7,南风,2,0,50,
21,24.3,南风,2,0,48,
22,23.5,南风,2,0,50,
23,22.7,西南风,2,0,51,
00,21.8,西南风,2,0,54,
01,21.1,南风,2,0,55,
02,20.4,南风,2,0,56,
03,19.7,南风,3,0,60,
04,19.2,南风,2,0,63,
05,18.7,南风,2,0,65,
06,18.3,南风,3,0,64,
07,18.6,南风,2,0,63,
08,19.9,南风,2,0,61,
09,21.3,西南风,3,0,59,
10,23.7,南风,2,0,55,
11,25.8,南风,2,0,52,
12,27.7,南风,3,0,50,
13,29.0,南风,3,0,48,
14,29.6,南风,3,0,47,
15,30.6,西南风,2,0,46,
16,30.3,西南风,2,0,49,
17,20.0,北风,1,8.3,93,
18,21.0,东风,1,0.9,89,
19,20.5,西风,1,0.1,92,
20,20.3,北风,1,0,94,
