小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,北风,1,0,84,
22,20.8,西风,1,0,87,
23,20.7,北风,0,0,88,
00,20.1,西风,1,0,92,
01,19.8,西风,1,0,93,
02,19.8,北风,1,0,92,
03,19.7,北风,1,0,92,
04,19.5,东南风,1,0,93,
05,19.4,东南风,2,0,94,
06,19.3,东南风,1,0,94,
07,20.1,东南风,2,0,90,
08,21.3,东南风,2,0,85,
09,21.3,东南风,2,0,85,
10,21.8,东南风,2,0,82,
11,22.5,东南风,2,0,79,
12,23.3,东南风,2,0,77,
13,24.7,东南风,2,0,69,
14,27.1,东南风,2,0,59,
15,28.3,东南风,2,0,56,
16,27.0,东南风,2,0,49,
17,26.4,东南风,2,0,54,
18,25.7,东南风,2,0,55,
19,24.2,东南风,1,0,60,
20,22.8,西风,0,0,70,
21,21.6,北风,1,0,74,
