小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.8,东风,3,0,79,
22,21.5,东风,4,0,81,
23,21.5,东风,3,0,79,
00,21.5,东风,3,0,74,
01,21.2,东风,2,0,75,
02,20.8,东北风,3,0,74,
03,20.7,东风,2,0,75,
04,20.2,东风,2,0,77,
05,20.2,东风,2,0,74,
06,20.3,东北风,2,0,75,
07,21.9,东北风,3,0,67,
08,22.8,东北风,4,0,62,
09,23.3,东风,3,0,61,
10,24.4,东风,3,0,60,
11,24.9,东北风,3,0,60,
12,25.1,东北风,3,0,60,
13,25.5,东风,3,0,63,
14,24.7,东风,3,0,65,
15,24.8,东风,3,0,64,
16,24.7,东风,2,0,67,
17,24.0,东南风,2,0,68,
18,23.5,东风,2,0,72,
19,22.7,东南风,2,0,76,
20,22.3,东南风,2,0,81,
21,22.1,东南风,3,0,82,
