小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,西风,1,0,99,
22,21.5,西风,0,0,98,
23,21.6,北风,1,0.1,99,
00,21.6,西南风,1,0,99,
01,21.6,西北风,1,0,99,
02,21.5,东风,1,0,99,
03,21.5,西南风,0,0.2,99,
04,21.5,东北风,1,0.7,99,
05,21.5,南风,0,0.7,99,
06,21.5,南风,1,8,99,
07,21.6,西南风,1,2.7,99,
08,21.8,东南风,2,0.4,100,
09,22.6,东南风,2,0.2,99,
10,24.4,东南风,2,0,93,
11,25.3,东南风,3,0,84,
12,24.9,东南风,3,0,88,
13,25.6,东南风,2,0,84,
14,26.6,东南风,2,0,81,
15,26.3,东南风,2,0,84,
16,25.9,东南风,2,0,85,
17,26.6,东南风,2,0,82,
18,26.4,东南风,2,0,83,
19,26.1,东南风,2,0,86,
20,26.0,东南风,3,0,83,
21,25.7,东南风,2,0,85,
