小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.8,东南风,5,0,46,
22,21.3,东南风,5,0,49,
23,20.4,东风,4,0,53,
00,20.9,东南风,3,0,51,
01,19.7,东风,2,0,61,
02,19.5,西北风,1,0,59,
03,18.5,西南风,1,0,64,
04,18.4,东南风,1,0,62,
05,17.7,东风,2,0,67,
06,17.3,东风,2,0,70,
07,18.1,东风,2,0,66,
08,19.1,东风,3,0,62,
09,22.0,东风,4,0,54,
10,23.4,东风,3,0,48,
11,25.6,东北风,2,0,44,
12,25.9,北风,1,0,44,
13,20.8,西北风,5,0.3,61,
14,20.0,西北风,4,0,54,
15,21.9,西风,3,0,44,
16,22.4,西北风,5,0,33,
17,18.2,西北风,6,0,39,
18,18.7,西北风,5,0,27,
19,18.1,西北风,5,0,17,
20,17.1,西北风,4,0,21,
21,16.2,西北风,4,0,19,
