小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.2,南风,2,0,41,
20,24.6,东南风,2,0,52,
21,24.7,东南风,2,0,52,
22,24.4,南风,2,0,54,
23,24.0,东南风,2,0,55,
00,23.2,南风,2,0,57,
01,22.5,南风,2,0,60,
02,21.7,南风,1,0,63,
03,18.1,东南风,2,0,84,
04,21.5,西南风,2,0,64,
05,21.5,西南风,2,0,64,
06,21.3,西南风,2,0,66,
07,22.4,南风,2,0,63,
08,24.6,西南风,2,0,59,
09,26.7,南风,2,0,55,
10,28.2,南风,2,0,48,
11,29.3,南风,3,0,47,
12,30.5,东南风,3,0,48,
13,31.6,南风,3,0,40,
14,32.1,南风,3,0,39,
15,32.7,南风,3,0,39,
16,32.2,东南风,3,0,41,
17,31.7,东南风,3,0,43,
18,30.0,东南风,2,0,52,
19,27.5,东南风,2,0,58,
