小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,13.4,南风,3,0,22,
07,16.2,南风,3,0,19,
08,18.0,西南风,3,0,17,
09,22.5,西南风,3,0,15,
10,24.2,西南风,4,0,11,
11,26.1,西南风,5,0,10,
12,28.3,西南风,4,0,9,
13,29.5,西南风,4,0,8,
14,30.6,西南风,4,0,8,
15,30.2,西风,3,0,9,
16,26.5,北风,5,0,18,
17,24.2,北风,4,0,24,
18,22.2,北风,4,0,28,
19,20.0,东北风,4,0,36,
20,18.0,北风,4,0,43,
21,16.8,北风,4,0,46,
22,15.4,北风,4,0,46,
23,14.6,北风,4,0,49,
00,13.7,北风,3,0,47,
01,13.0,北风,3,0,49,
02,11.5,西北风,2,0,53,
03,9.9,北风,1,0,56,
04,10.1,西北风,2,0,56,
05,10.6,西北风,2,0,44,
06,10.6,北风,4,0,40,
