小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.4,西南风,2,0,63,
22,16.4,南风,3,0,68,
23,15.5,南风,2,0,72,
00,14.7,南风,2,0,75,
01,14.3,南风,2,0,78,
02,13.5,南风,1,0,81,
03,12.3,南风,1,0,87,
04,12.1,南风,1,0,89,
05,11.6,西北风,1,0,89,
06,11.1,南风,1,0,93,
07,11.7,西南风,1,0,92,
08,13.9,西风,2,0,83,
09,16.5,西北风,3,0,68,
10,19.4,东北风,2,0,59,
11,22.4,东北风,4,0,39,
12,24.7,东北风,4,0,25,
13,25.6,东北风,4,0,23,
14,24.8,东北风,4,0,24,
15,22.9,北风,5,0,28,
16,22.2,北风,4,0,31,
17,21.4,东北风,5,0,34,
18,18.4,东北风,4,0,46,
19,17.4,北风,3,0,54,
20,16.9,北风,3,0,51,
21,16.7,北风,3,0,54,
