小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.5,西南风,1,0,53,
07,12.5,西南风,2,0,48,
08,15.2,西南风,2,0,44,
09,16.5,南风,2,0,40,
10,18.9,东南风,2,0,41,
11,20.5,南风,3,0,28,
12,21.7,南风,3,0,27,
13,23.3,东南风,3,0,25,
14,23.9,南风,3,0,23,
15,25.0,南风,3,0,22,
16,24.7,南风,3,0,27,
17,21.4,西南风,3,0,52,
18,21.2,南风,2,0,50,
19,21.2,南风,2,0,49,
20,21.0,西南风,3,0,48,
21,19.7,西南风,2,0,51,
22,17.8,西北风,1,0,65,
23,16.6,东南风,1,0,68,
00,15.8,西风,1,0,71,
01,15.2,西北风,1,0,66,
02,15.8,西北风,2,0,57,
03,15.6,西北风,3,0,64,
04,14.3,西北风,2,0,69,
05,13.3,西北风,3,0,71,
06,13.3,北风,3,0,69,
