小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.5,东风,1,0,91,84
22,19.6,东南风,2,0,86,83
23,19.4,东北风,1,0,88,78
00,19.2,东南风,1,0,85,77
01,18.9,东南风,1,0,89,74
02,18.6,东风,1,0,90,74
03,18.2,东南风,1,0,93,69
04,18.0,北风,1,0,96,64
05,17.5,西北风,1,0,99,59
06,17.2,西风,1,0,100,54
07,17.0,西北风,1,0,95,52
08,18.2,西北风,1,0,87,53
09,21.1,东北风,1,0,76,55
10,22.9,西风,1,0,63,57
11,25.4,北风,2,0,50,43
12,27.8,东北风,2,0,44,34
13,28.5,东风,2,0,42,39
14,29.9,南风,3,0,33,39
15,31.6,东风,2,0,29,40
16,32.0,北风,2,0,25,43
17,32.3,北风,2,0,26,45
18,31.4,东南风,2,0,28,44
19,30.8,东北风,2,0,29,43
20,27.9,西南风,1,0,35,38
21,27.6,西南风,2,0,33,39
