小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.6,北风,4,0,40,
22,17.3,北风,3,0,51,
23,16.5,北风,3,0,57,
00,13.5,西北风,2,0.6,84,
01,12.8,南风,1,2.9,91,
02,12.5,东南风,1,1,91,
03,12.3,西南风,1,0,90,
04,12.8,西南风,2,0,86,
05,13.5,西南风,2,0,80,
06,14.0,西南风,3,0,78,
07,14.8,西南风,4,0,72,
08,16.3,西南风,4,0,67,
09,17.6,西南风,4,0,66,
10,17.9,西风,4,0,67,
11,14.5,西北风,4,0.2,79,
12,14.5,西北风,4,0.2,50,
13,15.2,西北风,5,0,48,
14,15.3,西北风,5,0,49,
15,11.1,西北风,7,0,72,
16,11.1,西北风,6,0,49,
17,11.9,西北风,5,0,27,
18,11.3,西北风,6,0,25,
19,10.0,西北风,5,0,24,
20,8.8,西北风,4,0,27,
21,8.1,西北风,5,0,27,
