小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.6,南风,2,0,78,39
22,14.5,南风,2,0,75,37
23,14.3,南风,2,0,78,36
00,14.3,南风,2,0,79,35
01,14.0,南风,3,0,82,34
02,13.8,南风,3,0,84,33
03,14.0,南风,3,0,84,33
04,13.8,南风,2,0,87,32
05,13.7,南风,3,0,90,30
06,13.9,东南风,2,0,91,32
07,14.9,东南风,2,0,83,38
08,15.5,南风,3,0,75,42
09,16.5,南风,3,0,71,47
10,16.5,南风,3,0,69,45
11,16.9,南风,3,0,71,45
12,16.8,南风,3,0,77,41
13,16.7,南风,4,0,79,40
14,16.6,南风,4,0,81,42
15,16.9,南风,3,0,80,42
16,16.3,南风,3,0,85,42
17,16.1,南风,3,0,84,42
18,15.9,东南风,3,0,85,40
19,15.5,东南风,3,0,87,42
20,15.9,南风,3,0,84,40
21,16.0,南风,2,0,84,44
