小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,东北风,1,0,23,
22,19.9,北风,1,0,28,
23,19.9,西北风,1,0,26,
00,20.2,东北风,1,0,27,
01,20.1,北风,2,0,36,
02,19.9,北风,3,0,23,
03,18.7,北风,4,0,27,
04,18.0,北风,2,0,30,
05,16.9,北风,3,0,34,
06,15.8,北风,3,0,40,
07,15.9,北风,3,0,42,
08,15.4,北风,4,0,49,
09,15.1,北风,4,0,54,
10,13.7,北风,4,0,60,
11,13.5,北风,4,0,63,
12,13.2,北风,4,0,55,
13,12.2,西北风,4,0,63,
14,11.5,北风,3,0,72,
15,11.3,北风,3,0,68,
16,11.2,北风,2,0.1,69,
17,11.3,北风,2,0,70,
18,12.2,南风,1,0,72,
19,11.6,南风,2,0,77,
20,11.6,西风,2,0,75,
21,10.8,西南风,2,0,79,
