小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.2,西南风,1,0,100,
22,20.9,西南风,1,0,100,
23,20.7,西南风,1,0,100,
00,20.6,西南风,1,0,100,
01,20.6,西南风,2,0,100,
02,20.2,西南风,2,0,100,
03,20.3,西南风,2,0,100,
04,20.3,西南风,2,0,100,
05,20.1,西南风,2,0,100,
06,20.0,西南风,2,0,100,
07,19.9,西南风,2,0,100,
08,20.2,西南风,2,0,100,
09,20.4,西南风,2,0,100,
10,20.7,西南风,2,0,100,
11,20.7,西南风,2,0,100,
12,20.6,西南风,2,0.4,100,
13,20.9,南风,3,0.5,100,
14,21.3,西南风,2,0,100,
15,21.8,西南风,2,0,100,
16,22.3,西南风,2,0,100,
17,22.7,西南风,2,0,100,
18,22.7,西南风,2,0,100,
19,22.5,西南风,2,0,100,
20,22.4,西南风,2,0,100,
21,22.1,西南风,2,0,100,
