小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.5,东北风,1,0,84,32
22,15.1,西北风,1,0,86,33
23,14.4,北风,1,0,88,28
00,13.7,西南风,1,0,91,28
01,13.8,西北风,1,0,91,31
02,13.3,西风,1,0,92,29
03,12.5,西北风,1,0,94,29
04,12.1,北风,1,0,95,29
05,11.8,北风,1,0,97,38
06,11.2,南风,1,0,95,33
07,11.3,西风,1,0,97,35
08,14.5,东南风,1,0,85,33
09,16.7,东南风,2,0,76,32
10,19.5,西南风,2,0,56,28
11,20.5,西南风,4,0,44,36
12,22.1,西南风,3,0,40,38
13,23.7,西南风,3,0,34,40
14,25.1,西南风,3,0,31,42
15,25.5,西南风,2,0,30,43
16,26.0,南风,2,0,28,44
17,25.1,南风,2,0,30,44
18,25.5,西南风,2,0,29,43
19,19.7,北风,3,0,68,39
20,16.3,北风,3,0,83,53
21,15.7,北风,2,0,83,52
