小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,东风,2,0,26,
22,21.0,东风,2,0,30,
23,19.9,东风,2,0,33,
00,18.0,西南风,2,0,40,
01,16.6,西南风,2,0,45,
02,15.3,西风,2,0,48,
03,14.5,西风,2,0,51,
04,14.3,西风,2,0,51,
05,13.2,西风,1,0,56,
06,12.8,西南风,1,0,59,
07,13.3,东南风,1,0,60,
08,15.2,东北风,1,0,45,
09,17.0,北风,2,0,38,
10,17.7,东北风,2,0,37,
11,16.8,东北风,3,0,40,
12,13.9,北风,2,0.6,69,
13,12.1,北风,3,1.3,82,
14,10.4,北风,3,2.3,90,
15,10.4,西北风,2,1.1,89,
16,10.6,西北风,2,0.9,88,
17,10.3,北风,2,1,90,
18,9.8,西北风,2,0.9,89,
19,9.4,北风,2,0.7,89,
20,9.5,西北风,1,0.3,86,
21,9.2,西南风,2,0.1,91,
