小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.0,东南风,2,0,67,
22,22.2,东南风,2,0,71,
23,21.7,东风,1,0,74,
00,21.6,东北风,2,0,77,
01,21.3,东北风,2,0,77,
02,21.1,东北风,1,0,78,
03,20.8,东北风,1,0,80,
04,20.2,东南风,2,0,82,
05,20.4,东风,1,0,80,
06,20.4,东北风,2,0,82,
07,20.9,东北风,2,0,76,
08,22.8,东北风,1,0,68,
09,23.4,东北风,2,0,63,
10,24.1,东北风,2,0,63,
11,25.3,北风,2,0,63,
12,26.2,东北风,2,0,57,
13,26.8,南风,1,0,55,
14,27.4,西南风,1,0,56,
15,27.6,南风,1,0,52,
16,28.0,东南风,1,0,52,
17,28.1,南风,2,0,53,
18,26.8,东南风,1,0,61,
19,25.1,东风,2,0,67,
20,24.4,东南风,1,0,65,
21,23.6,东风,2,0,70,
