小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.1,东南风,1,0,69,
22,9.8,东风,1,0,71,
23,8.8,东风,1,0,80,
00,8.9,西北风,1,0,80,
01,10.8,北风,1,0,65,
02,11.9,东南风,2,0,58,
03,12.8,东南风,2,0,61,
04,13.2,东南风,2,0,69,
05,14.6,东南风,3,0,69,
06,15.6,南风,3,0,66,
07,16.4,南风,3,0,63,
08,16.9,南风,2,0,59,
09,17.5,南风,3,0,55,
10,16.8,南风,4,0,62,
11,19.6,西南风,3,0,50,
12,20.9,西南风,4,0,44,
13,20.9,南风,4,0,45,
14,20.6,南风,4,0,44,
15,20.7,南风,4,0,40,
16,21.1,南风,4,0,35,
17,20.4,南风,4,0,34,
18,19.9,南风,3,0,36,
19,14.4,南风,3,0.5,69,
20,13.2,东南风,2,0.1,78,
21,15.9,东南风,3,0,47,
