小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.1,南风,3,27,89,
22,17.1,东北风,2,9.9,96,
23,16.7,东南风,1,3.8,97,
00,16.8,西南风,2,0.1,97,
01,16.9,东南风,1,0,97,
02,16.9,南风,2,0,97,
03,16.5,东南风,1,0,96,
04,16.1,东南风,1,0,97,
05,16.1,东南风,1,0,97,
06,16.1,东南风,1,0.1,97,
07,16.3,东南风,1,0,97,
08,16.8,东南风,2,0,97,
09,19.0,东南风,2,0,88,
10,19.5,东南风,1,0,86,
11,21.2,东南风,2,0,81,
12,24.6,南风,2,0,65,
13,25.5,南风,3,0,55,
14,26.6,西南风,2,0,48,
15,27.2,南风,2,0,49,
16,26.3,南风,3,0,48,
17,26.4,南风,3,0,46,
18,24.2,东南风,3,0,60,
19,21.5,东南风,3,0,69,
20,21.0,东南风,3,0,66,
21,20.3,东南风,3,0,69,
