小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,17.3,南风,2,0,39,
23,16.8,东南风,2,0,42,
00,17.2,西南风,1,0,43,
01,17.8,东南风,2,0,52,
02,19.8,南风,3,0,50,
03,19.8,南风,3,0,46,
04,19.7,南风,4,0,45,
05,19.6,南风,4,0,44,
06,19.9,南风,4,0,42,
07,20.3,南风,3,0,41,
08,20.2,南风,3,0,41,
09,19.8,南风,3,0,46,
10,21.4,南风,4,0,40,
11,21.5,南风,3,0,40,
12,21.6,南风,4,0,41,
13,22.6,南风,4,0,39,
14,23.5,南风,4,0,34,
15,24.0,南风,5,0,32,
16,23.4,南风,4,0,36,
17,18.7,东南风,3,0.7,60,
18,20.7,南风,4,0,44,
19,20.8,南风,3,0,41,
20,19.5,南风,3,0,45,
21,15.8,南风,3,0.8,66,
22,15.7,南风,4,0.1,60,
