小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,8.9,西风,2,0.0,95,
22,18.3,东风,2,0.0,26,
23,17.2,东风,2,0.0,26,
00,16.9,东风,3,0.0,27,
01,14.8,南风,3,0.0,31,
02,16.0,南风,3,0.0,30,
03,15.2,南风,3,0.0,31,
04,14.5,南风,3,0.0,34,
05,13.3,南风,2,0.0,36,
06,13.5,南风,3,0.0,38,
07,13.7,南风,2,0.0,36,
08,14.4,南风,3,0.0,37,
09,14.4,南风,3,0.0,37,
10,13.9,南风,4,0.0,41,
11,11.8,东南风,3,0.0,57,
12,10.1,东风,3,0.0,71,
13,11.3,东南风,3,0.0,68,
14,10.8,南风,1,0.0,69,
15,10.8,南风,1,0.0,69,
16,11.1,北风,1,0.0,70,
17,10.7,北风,1,0.0,68,
18,9.7,北风,2,0.0,89,
19,9.4,西风,2,0.0,83,
20,8.9,西风,2,0.0,95,
21,8.9,西风,2,0.0,95,
