小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.8,南风,2,0,49,
22,19.5,南风,2,0,49,
23,18.6,南风,2,0,53,
00,17.8,南风,2,0,56,
01,17.8,南风,2,0,55,
02,17.9,南风,2,0,53,
03,17.2,南风,2,0,55,
04,16.3,南风,2,0,58,
05,15.8,南风,2,0,63,
06,16.0,南风,1,0,65,
07,17.8,南风,1,0,60,
08,19.5,南风,2,0,55,
09,21.2,南风,2,0,50,
10,23.4,南风,2,0,38,
11,25.3,西南风,2,0,28,
12,26.9,南风,2,0,27,
13,27.1,南风,3,0,34,
14,26.5,南风,3,0,41,
15,26.7,南风,3,0,43,
16,26.7,南风,3,0,44,
17,26.1,南风,3,0,49,
18,25.0,南风,2,0,53,
19,23.2,南风,2,0,60,
20,22.3,南风,2,0,61,
21,22.2,南风,2,0,57,
