小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.5,西北风,1,0,55,
22,18.7,东南风,1,0,71,
23,16.5,南风,1,0,83,
00,16.1,南风,1,0,85,
01,15.4,南风,1,0,89,
02,15.3,南风,1,0,90,
03,14.6,南风,2,0,92,
04,14.8,南风,2,0,89,
05,13.8,东南风,1,0,91,
06,14.5,南风,1,0,89,
07,17.1,西南风,2,0,78,
08,19.8,南风,2,0,66,
09,23.7,东南风,1,0,57,
10,25.4,南风,1,0,49,
11,27.7,东南风,1,0,46,
12,29.1,南风,2,0,45,
13,30.1,南风,2,0,43,
14,29.7,南风,2,0,44,
15,29.1,西南风,3,0,44,
16,29.3,西南风,2,0,45,
17,28.6,西南风,2,0,47,
18,27.8,南风,2,0,50,
19,26.5,南风,1,0,54,
20,25.4,南风,1,0,59,
21,25.2,南风,1,0,60,
