小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,东风,1,0,66,
22,21.3,东风,2,0,66,
23,21.1,东风,2,0,65,
00,20.5,东风,1,0,70,
01,19.5,西风,1,0,79,
02,18.8,西风,1,0,83,
03,18.9,西风,1,0,78,
04,18.3,北风,1,0,77,
05,17.3,北风,1,0,83,
06,17.7,北风,1,0,78,
07,19.5,西风,1,0,74,
08,22.3,东南风,1,0,61,
09,23.7,西风,1,0,53,
10,25.4,东南风,2,0,45,
11,26.7,东南风,2,0,45,
12,27.5,东南风,2,0,41,
13,28.1,东南风,2,0,34,
14,29.1,东北风,2,0,33,
15,28.8,南风,2,0,43,
16,28.0,南风,2,0,52,
17,27.6,南风,2,0,56,
18,26.5,南风,2,0,61,
19,25.0,南风,2,0,67,
20,23.4,北风,1,0,79,
21,22.1,北风,2,0,86,
