小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,东北风,2,0,64,
22,20.0,东北风,2,0,62,
23,19.0,东北风,2,0,65,
00,18.3,东北风,2,0,67,
01,17.7,东北风,2,0,69,
02,17.3,东北风,2,0,70,
03,17.0,东北风,1,0,71,
04,17.1,北风,2,0,68,
05,17.0,北风,2,0,69,
06,17.1,东风,2,0,68,
07,17.4,西北风,1,0,72,
08,17.8,东风,1,0,66,
09,18.4,东风,2,0,63,
10,20.3,东北风,1,0,56,
11,22.0,东风,2,0,48,
12,23.3,东南风,1,0,42,
13,24.1,南风,1,0,42,
14,25.8,南风,1,0,42,
15,25.9,西南风,1,0,43,
16,26.1,西风,2,0,43,
17,25.5,西北风,1,0,46,
18,24.9,西风,1,0,49,
19,23.6,南风,1,0,58,
20,22.1,西北风,1,0,66,
21,21.2,北风,1,0,71,
