小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,东北风,1,0,55,
22,22.2,东北风,2,0,58,
23,21.3,东风,1,0,64,
00,20.3,东风,1,0,71,
01,19.8,东风,1,0,79,
02,19.3,东风,1,0,81,
03,18.8,东风,2,0,73,
04,18.5,东风,1,0,81,
05,18.4,东风,1,0,80,
06,18.4,东风,1,0,81,
07,18.9,东风,2,0,78,
08,19.6,东风,1,0,74,
09,21.3,东北风,2,0,65,
10,22.9,东风,2,0,60,
11,25.2,东北风,1,0,54,
12,26.8,西风,1,0,52,
13,27.3,南风,1,0,50,
14,28.8,西风,2,0,47,
15,28.9,西南风,2,0,47,
16,28.4,西南风,2,0,50,
17,27.6,西南风,2,0,53,
18,22.4,西南风,2,0,85,
19,22.1,西北风,1,0.4,88,
20,22.1,西风,1,0,86,
21,22.2,南风,1,0,87,
