小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,28.7,东风,2,0,12,53
22,25.8,东北风,2,0,17,28
23,23.4,东北风,2,0,20,30
00,21.3,东北风,2,0,24,28
01,22.7,东风,2,0,21,16
02,23.6,东风,2,0,20,25
03,23.4,东风,3,0,19,29
04,22.6,东风,3,0,20,48
05,17.8,北风,2,0,30,31
06,17.6,东北风,2,0,29,14
07,17.7,东北风,2,0,27,14
08,21.9,东风,3,0,23,19
09,23.8,东风,2,0,20,20
10,25.4,东风,3,0,20,20
11,26.8,东风,3,0,19,58
12,28.3,东风,4,0,17,65
13,29.9,东风,3,0,15,65
14,31.7,东南风,3,0,13,53
15,32.4,东南风,3,0,11,
16,32.7,东南风,3,0,10,
17,33.2,东风,2,0,11,
18,33.5,东南风,3,0,9,53
19,33.1,东风,3,0,10,54
20,32.6,东风,3,0,10,30
21,30.9,东风,3,0,11,
