小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.4,东南风,2,0,37,
22,16.9,东南风,1,0,47,
23,15.4,东北风,1,0,54,
00,14.9,东北风,2,0,64,
01,13.6,东北风,1,0,75,
02,11.9,西风,1,0,69,
03,10.2,西北风,1,0,77,
04,10.8,南风,1,0,75,
05,9.7,南风,2,0,85,
06,9.8,东南风,2,0,86,
07,10.1,东南风,1,0,89,
08,12.7,东北风,1,0,76,
09,14.5,南风,2,0,58,
10,17.5,东风,2,0,44,
11,17.3,东南风,2,0,43,
12,16.3,西北风,2,0,43,
13,14.4,北风,3,0,54,
14,12.7,西风,2,0,68,
15,10.0,北风,2,0.8,84,
16,9.6,北风,2,2.1,86,
17,9.5,西北风,2,1.7,86,
18,9.4,西风,1,0.5,87,
19,9.0,西风,2,0.2,88,
20,8.7,西北风,1,0.2,88,
21,8.6,西南风,2,0.2,86,
