小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,南风,2,0,55,
22,22.1,南风,2,0,58,
23,20.9,东南风,1,0,62,
00,19.8,西风,1,0,67,
01,18.3,北风,1,0,73,
02,17.7,东北风,1,0,75,
03,17.5,东风,1,0,75,
04,17.0,东北风,1,0,76,
05,16.7,东北风,1,0,77,
06,16.7,东风,1,0,78,
07,18.8,东南风,1,0,70,
08,20.7,北风,1,0,64,
09,22.5,东南风,1,0,60,
10,23.5,东风,2,0,58,
11,24.7,东南风,1,0,57,
12,25.9,东风,1,0,57,
13,26.8,东风,2,0,54,
14,27.3,南风,1,0,54,
15,23.5,东北风,1,2.6,84,
16,22.2,北风,2,0.8,86,
17,22.4,北风,2,0.1,88,
18,21.2,东北风,1,3.5,90,
19,21.4,西北风,1,0,93,
20,21.3,西北风,1,0,90,
21,21.3,西北风,2,0,53,
