小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,9.6,东南风,3,0,50,
22,7.7,东南风,3,0,55,
23,7.3,东南风,3,0,47,
00,6.9,东南风,3,0,46,
01,7.1,东南风,3,0,41,
02,6.6,东南风,3,0,47,
03,6.8,东南风,3,0,37,
04,7.0,东南风,3,0,38,
05,6.5,东南风,3,0,36,
06,5.9,东南风,3,0,40,
07,6.6,东南风,2,0,29,
08,8.1,东南风,3,0,34,
09,12.0,东南风,2,0,22,
10,16.1,西北风,2,0,12,
11,17.9,西北风,2,0,12,
12,19.4,西北风,2,0,13,
13,20.7,西北风,2,0,19,
14,20.8,西北风,3,0,22,
15,21.2,西北风,3,0,19,
16,22.0,西北风,3,0,16,
17,22.3,西北风,3,0,15,
18,22.7,西北风,2,0,19,
19,22.6,西北风,2,0,18,
20,21.6,西北风,2,0,19,
21,16.3,东南风,2,0,34,
