小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.6,北风,1,0.2,92,42
22,19.7,北风,1,0,91,43
23,19.8,东风,1,0.1,89,43
00,19.6,东北风,1,0,91,43
01,19.6,北风,1,0,91,40
02,19.2,西南风,1,0.1,95,39
03,19.1,东风,1,0.1,93,39
04,19.2,东南风,1,0,95,36
05,19.4,西风,1,0,93,39
06,19.4,东北风,1,0,94,39
07,19.6,东风,1,0,93,40
08,20.0,西南风,1,0,92,42
09,20.6,西南风,1,0,92,45
10,21.9,西风,1,0,84,41
11,21.6,西北风,2,0,90,43
12,21.7,西风,1,0,88,44
13,21.7,西北风,1,0.1,91,44
14,22.5,西北风,1,0,87,51
15,22.6,西北风,1,0,88,52
16,22.8,西北风,1,0,87,47
17,22.8,西北风,1,0,88,52
18,22.8,西北风,1,0,89,51
19,22.4,西北风,1,0,91,52
20,22.2,西北风,1,0,92,57
21,22.0,东风,1,0,93,
