小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.3,东南风,4,0,66,
22,18.6,东风,3,0,71,
23,18.2,东南风,4,0,71,
00,18.1,东南风,3,0,64,
01,17.4,东风,2,0,65,
02,17.0,东风,2,0,68,
03,16.9,东南风,1,0,71,
04,16.8,南风,1,0,76,
05,16.1,东南风,2,0,83,
06,16.5,南风,1,0,80,
07,17.1,东风,1,0,79,
08,17.6,西南风,1,0,73,
09,18.9,东风,1,0,66,
10,20.8,东风,1,0,51,
11,24.6,东风,2,0,49,
12,26.2,东风,2,0,47,
13,26.9,东南风,2,0,45,
14,27.3,东风,2,0,45,
15,27.2,东南风,3,0,39,
16,27.3,东南风,3,0,43,
17,26.3,东南风,3,0,46,
18,25.7,东南风,3,0,51,
19,24.6,东南风,3,0,57,
20,23.6,东南风,2,0,63,
21,22.9,东南风,3,0,67,
