小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.2,东南风,2,0,17,51
22,17.3,东南风,2,0,16,53
23,17.5,东南风,2,0,16,52
00,17.0,东风,1,0,18,50
01,16.7,东风,2,0,19,48
02,16.3,东南风,2,0,21,52
03,16.2,东南风,2,0,24,52
04,15.9,东南风,2,0,31,52
05,15.2,南风,3,0.1,57,55
06,13.8,南风,2,2.4,89,65
07,14.5,南风,2,1.1,79,55
08,14.6,南风,2,0,81,53
09,16.8,南风,3,0,65,52
10,18.6,南风,3,0,54,50
11,20.2,西南风,3,0,49,55
12,21.8,西南风,4,0,41,58
13,20.4,西南风,3,0,43,62
14,20.8,西南风,3,0,41,59
15,21.0,南风,3,0,41,58
16,22.3,西南风,3,0,38,60
17,22.6,西南风,4,0,34,62
18,21.7,南风,3,0,35,61
19,20.7,西南风,3,0,41,55
20,14.8,南风,3,1.8,92,59
21,14.6,南风,3,0.5,83,
