小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,25.2,北风,3,0.0,84,
23,25.2,西风,2,0.0,75,
00,25.2,西风,2,0.0,72,
01,25.2,西风,3,0.0,73,
02,25.1,西风,2,0.0,73,
03,25.1,西风,2,0.0,73,
04,24.9,西风,2,0.0,77,
05,24.9,西风,3,0.0,75,
06,24.9,西风,2,0.0,76,
07,25.0,北风,2,0.0,78,
08,25.1,西风,3,0.0,77,
09,25.2,西风,3,0.0,76,
10,25.7,西风,3,0.0,74,
11,25.7,西风,3,0.0,75,
12,25.7,西风,3,0.0,75,
13,26.0,西风,2,0.0,74,
14,25.8,北风,3,0.0,77,
15,25.8,北风,3,0.0,77,
16,26.0,北风,3,0.0,77,
17,25.9,北风,3,0.0,77,
18,25.4,北风,3,0.0,81,
19,25.1,北风,3,0.0,84,
20,25.1,北风,3,0.0,84,
21,25.2,北风,3,0.0,84,
22,25.2,北风,3,0.0,84,
