小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.2,北风,1,0.0,84,
22,15.4,西北风,1,0.0,82,
23,14.8,北风,1,0.0,81,
00,14.5,东北风,0,0.0,84,
01,13.7,东北风,0,0.0,89,
02,13.2,东风,1,0.0,89,
03,12.8,南风,0,0.0,91,
04,14.5,南风,1,0.0,86,
05,12.6,南风,0,0.0,93,
06,13.3,北风,0,0.0,92,
07,14.8,东风,0,0.0,85,
08,15.9,西风,0,0.0,84,
09,17.3,西风,1,0.0,77,
10,19.2,东北风,1,0.0,67,
11,21.0,东北风,1,0.0,59,
12,20.9,东北风,1,0.0,58,
13,22.6,东北风,1,0.0,56,
14,23.3,西风,2,0.0,62,
15,23.3,西风,2,0.0,62,
16,24.3,北风,2,0.0,64,
17,22.9,东北风,2,0.0,69,
18,21.3,北风,2,0.0,75,
19,20.3,北风,1,0.0,80,
20,19.2,北风,1,0.0,84,
21,19.2,北风,1,0.0,84,
