小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.0,南风,2,0,85,
22,13.3,南风,1,0,88,
23,12.5,南风,2,0,91,
00,12.1,南风,1,0,94,
01,11.5,南风,1,0,97,
02,11.8,东南风,1,0,96,
03,12.0,东南风,1,0,93,
04,11.8,东风,1,0,95,
05,11.9,东南风,1,0,95,
06,12.5,东南风,1,0,92,
07,12.8,东北风,1,0,92,
08,13.8,东风,1,0,84,
09,15.4,南风,1,0,54,
10,16.1,东南风,2,0,42,
11,17.8,南风,2,0,41,
12,18.8,东风,2,0,53,
13,19.9,南风,2,0,34,
14,19.7,东南风,2,0,45,
15,19.7,东南风,2,0,49,
16,20.0,东北风,2,0,60,
17,19.6,东南风,2,0,64,
18,18.8,东南风,2,0,71,
19,18.0,东南风,1,0,76,
20,17.0,南风,2,0,83,
21,16.8,东南风,2,0,85,
