小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.9,西北风,2,0.0,80,
22,14.6,西北风,2,0.0,84,
23,14.3,西北风,2,0.0,86,
00,13.8,西北风,2,0.0,87,
01,13.4,西北风,1,0.0,89,
02,13.2,西北风,1,0.0,92,
03,12.6,西北风,1,0.0,94,
04,15.3,东风,2,0.0,85,
05,12.3,西北风,1,0.0,96,
06,13.0,西北风,1,0.0,95,
07,15.3,西北风,1,0.0,90,
08,17.9,西北风,1,0.0,73,
09,20.4,西北风,2,0.0,67,
10,22.0,西北风,2,0.0,58,
11,22.7,西北风,3,0.0,64,
12,23.0,西北风,3,0.0,63,
13,22.7,西北风,4,0.0,65,
14,21.0,西北风,4,0.0,68,
15,21.0,西北风,4,0.0,68,
16,21.2,西北风,3,0.0,69,
17,21.1,西北风,3,0.0,72,
18,20.4,西北风,3,0.0,75,
19,19.4,西北风,2,0.0,81,
20,18.9,西北风,2,0.0,80,
21,18.9,西北风,2,0.0,80,
