小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,东风,1,0,53,
22,18.5,东南风,2,0,60,
23,17.0,西北风,1,0,64,
00,15.8,北风,2,0,72,
01,14.9,北风,1,0,77,
02,14.7,西北风,2,0,80,
03,14.6,北风,1,0,82,
04,14.9,西南风,1,0,83,
05,14.9,西风,1,0,85,
06,14.8,西南风,0,0,88,
07,17.9,南风,1,0,74,
08,20.5,南风,2,0,62,
09,22.4,南风,1,0,58,
10,25.8,东南风,1,0,49,
11,27.5,南风,1,0,45,
12,28.1,南风,2,0,42,
13,29.5,东南风,2,0,42,
14,30.1,东南风,3,0,40,
15,30.0,南风,3,0,40,
16,29.7,南风,3,0,42,
17,29.2,南风,3,0,44,
18,29.0,南风,2,0,44,
19,27.9,西南风,2,0,48,
20,25.6,北风,2,0,64,
21,24.2,西北风,2,0,70,
