小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.3,东南风,3,0,95,
22,17.1,南风,3,0,95,
23,17.0,南风,4,0,95,
00,17.3,南风,3,0,93,
01,17.8,南风,3,0,89,
02,17.9,东南风,3,0,87,
03,18.0,南风,2,0,86,
04,18.1,南风,2,0,85,
05,17.8,南风,3,0,87,
06,17.8,南风,2,0,87,
07,18.0,南风,3,0,88,
08,18.2,南风,3,0,86,
09,19.3,南风,4,0,81,
10,20.6,南风,4,0,77,
11,21.1,南风,4,0,70,
12,21.9,西南风,4,0,69,
13,23.3,南风,3,0,66,
14,23.5,南风,4,0,61,
15,24.1,南风,3,0,59,
16,24.2,南风,4,0,61,
17,24.9,西南风,4,0,54,
18,23.7,南风,3,0,62,
19,22.9,南风,3,0,67,
20,22.1,南风,3,0,69,
21,21.0,东南风,2,0,77,
