小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.6,东北风,2,0,18,
22,24.6,西北风,1,0,20,
23,24.4,西北风,3,0,21,
00,22.8,西北风,2,0,23,
01,21.3,西风,5,0,20,
02,20.2,西北风,2,0,24,
03,19.2,北风,2,0,27,
04,17.7,西北风,2,0,34,
05,16.8,西风,2,0,39,
06,17.1,西风,2,0,39,
07,16.8,西风,3,0,43,
08,14.7,西风,3,0,54,
09,12.8,西风,3,0.3,73,
10,13.2,西北风,2,0.7,76,
11,12.5,西风,3,0.2,69,
12,12.3,西风,2,0.2,78,
13,12.2,西风,2,0.3,84,
14,12.6,西风,2,0.1,72,
15,12.9,西风,2,0,73,
16,13.2,西风,2,0,68,
17,14.0,西风,2,0,62,
18,15.2,西风,2,0,54,
19,14.8,西风,2,0,54,
20,14.4,西风,2,0,53,
21,13.8,西风,2,0,57,
