小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.5,北风,1,0.3,96,
22,19.5,东北风,0,0,95,
23,19.6,东南风,1,0,96,
00,19.7,南风,1,0.1,97,
01,19.5,南风,1,0,97,
02,19.5,南风,2,0,98,
03,19.5,南风,2,0,97,
04,19.7,南风,2,0,95,
05,19.6,南风,2,0,96,
06,19.8,南风,2,0,96,
07,20.0,南风,2,0,96,
08,20.4,南风,1,0,95,
09,21.4,南风,2,0,93,
10,23.2,南风,2,0,85,
11,24.8,南风,2,0,77,
12,26.7,南风,3,0,69,
13,26.6,南风,3,0,69,
14,26.9,西南风,3,0,69,
15,26.3,西南风,3,0,72,
16,26.1,南风,3,0,73,
17,25.9,南风,2,0,74,
18,25.4,南风,2,0,75,
19,24.5,南风,2,0,81,
20,24.1,南风,2,0,84,
21,24.0,南风,2,0,85,
