小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,6.8,西风,2,0,50,
07,13.4,西南风,2,0,36,
08,17.1,西南风,3,0,26,
09,19.3,西南风,4,0,22,
10,21.8,西南风,5,0,17,
11,23.1,西南风,5,0,18,
12,26.1,西南风,5,0,15,
13,26.8,西风,3,0,14,
14,26.6,西北风,3,0,15,
15,26.2,西风,3,0,17,
16,24.4,西北风,4,0,22,
17,23.1,北风,3,0,30,
18,21.1,西北风,2,0,37,
19,19.2,西北风,2,0,42,
20,17.4,北风,2,0,49,
21,16.8,北风,2,0,48,
22,16.6,西北风,2,0,41,
23,16.4,西北风,2,0,35,
00,15.3,西北风,3,0,36,
01,15.1,西北风,3,0,35,
02,15.0,西北风,3,0,34,
03,13.8,西风,2,0,38,
04,12.6,西风,3,0,42,
05,12.0,西风,3,0,44,
06,11.9,西风,3,0,45,
