小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.8,东北风,1,0,33,
22,15.5,东南风,2,0,25,
23,16.4,南风,2,0,22,
00,16.0,东南风,2,0,23,
01,14.5,东南风,1,0,28,
02,15.4,东南风,2,0,25,
03,14.0,东南风,2,0,30,
04,13.4,东南风,2,0,33,
05,12.9,东风,2,0,38,
06,12.3,东南风,2,0,49,
07,12.9,东南风,2,0,44,
08,11.4,东南风,2,0.1,74,
09,10.9,东风,2,2.6,96,
10,10.8,东南风,3,2.6,98,
11,12.9,东南风,3,0,92,
12,14.5,东南风,3,0,85,
13,17.2,东南风,2,0,82,
14,18.8,南风,3,0,64,
15,19.1,南风,2,0,67,
16,20.6,西南风,4,0,49,
17,20.2,西南风,3,0,50,
18,19.5,南风,3,0,55,
19,18.0,南风,2,0,64,
20,18.5,南风,3,0,51,
21,16.0,西南风,5,0,77,
