小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.4,西风,2,0,91,
23,18.9,西风,2,0,85,
00,18.3,西风,2,0,85,
01,18.3,西风,1,0,82,
02,18.5,西北风,1,0,80,
03,18.6,西南风,1,0,84,
04,18.8,西南风,1,0,89,
05,18.2,东风,0,0,91,
06,18.0,西风,1,0,88,
07,18.9,西风,1,0,84,
08,20.9,西南风,1,0,78,
09,22.9,南风,1,0,67,
10,25.3,南风,2,0,58,
11,25.1,南风,3,0,56,
12,25.4,西南风,3,0,56,
13,24.8,西南风,3,0,62,
14,24.5,西南风,2,0,62,
15,23.3,南风,2,0,72,
16,22.8,南风,2,0.1,81,
17,22.6,西南风,1,0.1,85,
18,22.5,南风,1,0,89,
19,21.8,西北风,1,0,97,
20,21.4,北风,1,0,100,
21,21.2,东风,1,0,100,
22,21.2,北风,1,0,100,
