小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,25.9,南风,3,0,47,
20,23.3,南风,2,0,58,
21,21.3,南风,2,0,65,
22,20.0,南风,2,0,71,
23,19.9,南风,2,0,69,
00,19.5,南风,2,0,70,
01,20.8,南风,2,0,62,
02,20.8,南风,3,0,64,
03,18.3,南风,2,0,74,
04,18.6,南风,2,0,72,
05,18.1,南风,2,0,74,
06,18.7,南风,2,0,74,
07,20.5,南风,3,0,69,
08,22.9,南风,3,0,63,
09,25.4,南风,3,0,57,
10,27.7,南风,3,0,50,
11,29.3,南风,3,0,47,
12,30.7,南风,3,0,44,
13,30.5,南风,4,0,50,
14,31.8,南风,4,0,43,
15,31.7,南风,3,0,45,
16,31.9,南风,3,0,43,
17,31.0,南风,3,0,47,
18,28.9,东南风,3,0,60,
19,27.1,东风,1,0,64,
