小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,南风,1,0,82,
22,21.2,南风,1,0,86,
23,20.6,西南风,1,0,89,
00,20.4,西南风,1,0,90,
01,20.0,北风,1,0,91,
02,19.8,西南风,1,0,92,
03,19.5,西风,1,0,93,
04,19.4,西南风,1,0,92,
05,19.3,南风,1,0,93,
06,19.2,东风,1,0,94,
07,19.1,南风,1,0,93,
08,19.8,南风,1,0,92,
09,21.5,东南风,1,0,84,
10,22.9,东南风,1,0,73,
11,23.9,西北风,1,0,66,
12,24.9,南风,1,0,63,
13,25.7,西风,1,0,63,
14,25.2,东北风,2,0,65,
15,26.0,西风,1,0,61,
16,25.1,东北风,2,0,66,
17,24.7,西风,1,0,69,
18,24.6,西风,1,0,70,
19,24.1,西风,1,0,75,
20,23.1,南风,1,0,81,
21,22.6,西南风,1,0,84,
