小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.8,西风,3,0,52,
22,16.5,西风,2,0,57,
23,14.9,东南风,2,0,64,
00,13.4,东风,2,0,70,
01,12.3,东南风,2,0,73,
02,12.5,东风,1,0,71,
03,12.6,东南风,1,0,71,
04,12.7,南风,1,0,74,
05,12.6,西南风,1,0,74,
06,12.6,东南风,1,0,75,
07,12.7,西南风,1,0,74,
08,13.2,西风,1,0,72,
09,14.5,东风,1,0,67,
10,15.8,西北风,1,0,63,
11,19.2,东风,2,0,49,
12,20.9,西北风,2,0,41,
13,23.2,西北风,2,0,35,
14,24.4,北风,3,0,34,
15,25.5,东北风,2,0,32,
16,22.2,东南风,2,0,41,
17,20.6,东风,3,0,45,
18,16.9,西南风,2,0.2,68,
19,13.7,南风,2,5.2,87,
20,12.4,南风,2,5,91,
21,11.5,东南风,2,1.3,84,
