小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.5,南风,4,0,44,
22,22.8,南风,4,0,46,
23,22.4,南风,4,0,46,
00,21.1,南风,4,0,52,
01,20.3,南风,4,0,55,
02,19.7,南风,4,0,57,
03,19.1,南风,4,0,59,
04,18.4,南风,4,0,61,
05,17.6,南风,4,0,64,
06,17.4,南风,4,0,65,
07,18.0,南风,4,0,64,
08,19.7,南风,4,0,61,
09,21.6,南风,4,0,59,
10,24.2,南风,4,0,55,
11,26.0,南风,4,0,53,
12,28.2,南风,4,0,48,
13,28.8,南风,5,0,47,
14,29.8,南风,5,0,43,
15,30.4,南风,5,0,43,
16,29.8,南风,5,0,44,
17,29.1,南风,4,0,46,
18,28.3,南风,4,0,51,
19,24.3,北风,4,0,66,
20,20.6,东风,2,3.8,99,
21,20.7,南风,1,1.1,100,
