小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.8,西南风,3,0,35,
07,12.6,西南风,3,0,34,
08,15.5,西南风,3,0,26,
09,20.8,西南风,4,0,19,
10,24.9,西南风,3,0,13,
11,28.3,西南风,5,0,9,
12,29.7,西南风,5,0,9,
13,31.0,西南风,5,0,8,
14,31.3,西南风,6,0,8,
15,32.8,西南风,6,0,7,
16,31.8,西风,6,0,8,
17,31.2,西风,4,0,9,
18,31.3,西北风,4,0,8,
19,26.2,东北风,4,0,17,
20,24.0,西北风,4,0,25,
21,21.7,西北风,4,0,32,
22,20.5,西北风,5,0,35,
23,18.8,西北风,4,0,43,
00,16.9,西北风,2,0,49,
01,16.9,西风,3,0,49,
02,16.6,西风,4,0,44,
03,15.6,西风,4,0,47,
04,14.7,西风,4,0,47,
05,12.2,西风,4,0,55,
06,14.4,西风,3,0,42,
