小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.6,东南风,3,0,62,
22,17.3,东南风,4,0,67,
23,16.2,东南风,3,0,72,
00,15.4,东南风,3,0,76,
01,14.8,东南风,2,0,78,
02,14.4,东南风,2,0,79,
03,13.8,东南风,2,0,82,
04,13.2,东风,2,0,82,
05,12.7,东风,2,0,86,
06,12.4,西北风,2,0,88,
07,13.3,西风,1,0,86,
08,14.5,西风,1,0,80,
09,16.7,西北风,3,0,70,
10,18.8,西北风,3,0,60,
11,19.9,西北风,2,0,52,
12,20.5,西风,1,0,49,
13,20.7,西风,2,0,43,
14,21.2,西风,2,0,42,
15,19.3,北风,3,0,44,
16,17.2,西风,3,0,55,
17,16.4,西风,4,0,60,
18,14.9,西风,4,0,66,
19,14.3,西风,3,0,69,
20,13.5,西北风,4,0,72,
21,13.4,西风,3,0,68,
