小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.0,东南风,2,0.1,77,52
22,25.6,东南风,2,0,80,53
23,25.5,东南风,2,0,79,53
00,25.5,东南风,2,0,78,53
01,25.2,东南风,2,0,80,48
02,25.0,东风,1,0,81,50
03,24.8,东风,1,0,83,47
04,25.1,东南风,2,0,81,48
05,24.4,东南风,2,0,84,47
06,24.2,东风,2,0,85,47
07,25.0,东南风,2,0,83,46
08,26.7,东风,2,0,77,45
09,27.8,东风,3,0,73,49
10,28.3,东风,3,0,73,51
11,27.7,东南风,2,0,76,51
12,28.1,东风,2,0,75,55
13,28.7,东南风,2,0,74,51
14,29.1,东南风,3,0,72,45
15,27.9,东南风,3,0,77,39
16,28.5,东南风,3,0,74,33
17,28.5,东南风,3,0,74,31
18,27.7,东南风,2,0,76,40
19,27.1,东南风,2,0,78,46
20,26.7,东风,2,0,80,42
21,26.2,东风,2,0.1,82,41
