小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20,西南风,2,0.0,32,
22,16,南风,2,0.0,49,
23,14,东风,3,0.0,54,
00,13,东风,2,0.0,56,
01,11,东风,2,0.0,59,
02,11,东风,2,0.0,63,
03,11,东风,2,0.0,63,
04,8,东风,2,0.0,64,
05,9,东风,2,0.0,60,
06,9,东风,2,0.0,60,
07,7,东风,2,0.0,68,
08,8,东风,1,0.0,68,
09,12,南风,1,0.0,64,
10,15,东北风,1,0.0,54,
11,18,东北风,1,0.0,50,
12,21,东北风,1,0.0,43,
13,21,东北风,1,0.0,43,
14,25,北风,1,0.0,32,
15,26,西北风,1,0.0,25,
16,27,北风,1,0.0,23,
17,28,西北风,1,0.0,23,
18,27,北风,3,0.0,28,
19,27,北风,3,0.0,29,
20,26,西南风,3,0.0,32,
21,23,西南风,2,0.0,39,
