小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.5,南风,2,0,48,
22,24.6,东南风,2,0,55,
23,24.2,南风,2,0,55,
00,23.5,南风,2,0,61,
01,23.0,南风,2,0,63,
02,22.7,南风,2,0,66,
03,22.3,南风,2,0,68,
04,22.0,南风,2,0,68,
05,21.6,南风,2,0,71,
06,21.6,南风,2,0,71,
07,21.8,南风,2,0,71,
08,22.3,南风,2,0,69,
09,23.5,南风,2,0,66,
10,24.4,南风,2,0,62,
11,23.3,南风,2,0,68,
12,23.8,南风,2,0,68,
13,23.7,南风,2,0,73,
14,23.7,南风,2,0,73,
15,24.1,南风,2,0,70,
16,24.4,南风,2,0,72,
17,25.0,南风,2,0,70,
18,24.3,东南风,2,0,75,
19,24.1,东南风,2,0,74,
20,23.9,南风,2,0,77,
21,23.9,南风,2,0,78,
