小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,30.1,北风,1,0,29,
22,23.7,北风,1,0,46,
23,20.1,东北风,1,0,54,
00,21.1,东风,1,0,43,
01,21.9,东风,2,0,27,
02,22.2,东北风,2,0,25,
03,22.4,东北风,2,0,26,
04,22.4,东北风,2,0,26,
05,21.6,东北风,2,0,29,
06,20.7,东风,3,0,31,
07,20.0,东风,2,0,33,
08,17.9,北风,1,0,46,
09,18.6,北风,1,0,48,
10,21.8,东北风,2,0,37,
11,23.7,东风,2,0,33,
12,25.4,东风,2,0,31,
13,26.2,东风,2,0,22,
14,27.3,东北风,2,0,23,
15,28.0,东风,1,0,20,
16,28.6,北风,2,0,19,
17,29.6,北风,2,0,21,
18,29.8,西南风,1,0,20,
19,29.6,西南风,2,0,16,
20,28.8,西南风,1,0,19,
21,26.7,北风,1,0,41,
